Time (seconds),Requests,Throughput (requests/second),Minimum Latency (microseconds),25th Percentile Latency (microseconds),Median Latency (microseconds),Average Latency (microseconds),75th Percentile Latency (microseconds),90th Percentile Latency (microseconds),95th Percentile Latency (microseconds),99th Percentile Latency (microseconds),Maximum Latency (microseconds)
353,1,1.000,1498532,1498532,1498532,1498532,1498532,1498532,1498532,1498532,1498532
354,1,1.000,5133535,5133535,5133535,5133535,5133535,5133535,5133535,5133535,5133535
355,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
356,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
357,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
358,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
359,1,1.000,1096509,1096509,1096509,1096509,1096509,1096509,1096509,1096509,1096509
360,1,1.000,1633307,1633307,1633307,1633307,1633307,1633307,1633307,1633307,1633307
361,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
362,2,2.000,363587,363587,381343,372465,381343,381343,381343,381343,381343
363,2,2.000,386410,386410,1484551,935480,1484551,1484551,1484551,1484551,1484551
364,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
365,3,3.000,241762,241762,1975364,1955105,3648189,3648189,3648189,3648189,3648189
366,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
367,1,1.000,3588610,3588610,3588610,3588610,3588610,3588610,3588610,3588610,3588610
368,1,1.000,1708238,1708238,1708238,1708238,1708238,1708238,1708238,1708238,1708238
369,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
370,1,1.000,1011163,1011163,1011163,1011163,1011163,1011163,1011163,1011163,1011163
371,4,4.000,288607,330191,3376274,4290748,13167921,13167921,13167921,13167921,13167921
372,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
373,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
374,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
375,1,1.000,1887437,1887437,1887437,1887437,1887437,1887437,1887437,1887437,1887437
376,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
377,2,2.000,342360,342360,1656942,999651,1656942,1656942,1656942,1656942,1656942
378,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
379,1,1.000,3395192,3395192,3395192,3395192,3395192,3395192,3395192,3395192,3395192
380,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
381,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
382,1,1.000,1932131,1932131,1932131,1932131,1932131,1932131,1932131,1932131,1932131
383,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
384,3,3.000,95310,95310,1711689,4945449,13029348,13029348,13029348,13029348,13029348
385,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
386,1,1.000,1804353,1804353,1804353,1804353,1804353,1804353,1804353,1804353,1804353
387,1,1.000,474347,474347,474347,474347,474347,474347,474347,474347,474347
388,1,1.000,1759032,1759032,1759032,1759032,1759032,1759032,1759032,1759032,1759032
389,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
390,1,1.000,1255436,1255436,1255436,1255436,1255436,1255436,1255436,1255436,1255436
391,1,1.000,1487055,1487055,1487055,1487055,1487055,1487055,1487055,1487055,1487055
392,1,1.000,1873908,1873908,1873908,1873908,1873908,1873908,1873908,1873908,1873908
393,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
394,1,1.000,330198,330198,330198,330198,330198,330198,330198,330198,330198
395,1,1.000,1411618,1411618,1411618,1411618,1411618,1411618,1411618,1411618,1411618
396,1,1.000,2211033,2211033,2211033,2211033,2211033,2211033,2211033,2211033,2211033
397,1,1.000,1544667,1544667,1544667,1544667,1544667,1544667,1544667,1544667,1544667
398,1,1.000,1871335,1871335,1871335,1871335,1871335,1871335,1871335,1871335,1871335
399,1,1.000,9321785,9321785,9321785,9321785,9321785,9321785,9321785,9321785,9321785
400,1,1.000,3350127,3350127,3350127,3350127,3350127,3350127,3350127,3350127,3350127
401,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
402,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
403,1,1.000,13651967,13651967,13651967,13651967,13651967,13651967,13651967,13651967,13651967
404,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
405,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
406,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
407,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
408,1,1.000,4163501,4163501,4163501,4163501,4163501,4163501,4163501,4163501,4163501
409,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
410,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
411,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
412,1,1.000,1530763,1530763,1530763,1530763,1530763,1530763,1530763,1530763,1530763
413,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
414,1,1.000,1738014,1738014,1738014,1738014,1738014,1738014,1738014,1738014,1738014
415,1,1.000,13380610,13380610,13380610,13380610,13380610,13380610,13380610,13380610,13380610
416,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
417,1,1.000,1054362,1054362,1054362,1054362,1054362,1054362,1054362,1054362,1054362
418,1,1.000,2760366,2760366,2760366,2760366,2760366,2760366,2760366,2760366,2760366
419,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
420,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
421,1,1.000,1919753,1919753,1919753,1919753,1919753,1919753,1919753,1919753,1919753
422,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
423,1,1.000,1110126,1110126,1110126,1110126,1110126,1110126,1110126,1110126,1110126
424,1,1.000,1362756,1362756,1362756,1362756,1362756,1362756,1362756,1362756,1362756
425,1,1.000,9007001,9007001,9007001,9007001,9007001,9007001,9007001,9007001,9007001
426,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
427,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
428,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
429,1,1.000,3342591,3342591,3342591,3342591,3342591,3342591,3342591,3342591,3342591
430,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
431,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
432,1,1.000,711650,711650,711650,711650,711650,711650,711650,711650,711650
433,1,1.000,1985926,1985926,1985926,1985926,1985926,1985926,1985926,1985926,1985926
434,1,1.000,1944635,1944635,1944635,1944635,1944635,1944635,1944635,1944635,1944635
435,1,1.000,2510796,2510796,2510796,2510796,2510796,2510796,2510796,2510796,2510796
436,1,1.000,1390301,1390301,1390301,1390301,1390301,1390301,1390301,1390301,1390301
437,1,1.000,1192497,1192497,1192497,1192497,1192497,1192497,1192497,1192497,1192497
438,2,2.000,98132,98132,1945151,1021641,1945151,1945151,1945151,1945151,1945151
439,1,1.000,1003121,1003121,1003121,1003121,1003121,1003121,1003121,1003121,1003121
440,3,3.000,144517,144517,1231101,923312,1394320,1394320,1394320,1394320,1394320
441,4,4.000,95362,564098,1950424,3926603,13096531,13096531,13096531,13096531,13096531
442,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
443,2,2.000,126500,126500,3410995,1768747,3410995,3410995,3410995,3410995,3410995
444,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
445,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
446,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
447,1,1.000,2694177,2694177,2694177,2694177,2694177,2694177,2694177,2694177,2694177
448,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
449,1,1.000,2784843,2784843,2784843,2784843,2784843,2784843,2784843,2784843,2784843
450,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
451,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
452,1,1.000,14421483,14421483,14421483,14421483,14421483,14421483,14421483,14421483,14421483
453,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
454,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
455,1,1.000,1910083,1910083,1910083,1910083,1910083,1910083,1910083,1910083,1910083
456,1,1.000,10431287,10431287,10431287,10431287,10431287,10431287,10431287,10431287,10431287
457,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
458,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
459,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
460,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
461,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
462,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
463,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
464,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
465,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
466,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
467,3,3.000,94940,94940,543776,1911608,5096109,5096109,5096109,5096109,5096109
468,1,1.000,5183921,5183921,5183921,5183921,5183921,5183921,5183921,5183921,5183921
469,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
470,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
471,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
472,1,1.000,2489340,2489340,2489340,2489340,2489340,2489340,2489340,2489340,2489340
473,1,1.000,1467376,1467376,1467376,1467376,1467376,1467376,1467376,1467376,1467376
474,2,2.000,3164810,3164810,13401579,8283194,13401579,13401579,13401579,13401579,13401579
475,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
476,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
477,1,1.000,753287,753287,753287,753287,753287,753287,753287,753287,753287
478,1,1.000,3300907,3300907,3300907,3300907,3300907,3300907,3300907,3300907,3300907
479,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
480,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
481,1,1.000,1757282,1757282,1757282,1757282,1757282,1757282,1757282,1757282,1757282
482,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
483,2,2.000,265672,265672,3478523,1872097,3478523,3478523,3478523,3478523,3478523
484,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
485,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
486,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
487,1,1.000,1594670,1594670,1594670,1594670,1594670,1594670,1594670,1594670,1594670
488,2,2.000,1962741,1962741,13891812,7927276,13891812,13891812,13891812,13891812,13891812
489,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
490,1,1.000,773201,773201,773201,773201,773201,773201,773201,773201,773201
491,1,1.000,1192506,1192506,1192506,1192506,1192506,1192506,1192506,1192506,1192506
492,1,1.000,1511839,1511839,1511839,1511839,1511839,1511839,1511839,1511839,1511839
493,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
494,1,1.000,1564809,1564809,1564809,1564809,1564809,1564809,1564809,1564809,1564809
495,1,1.000,559571,559571,559571,559571,559571,559571,559571,559571,559571
496,1,1.000,9920221,9920221,9920221,9920221,9920221,9920221,9920221,9920221,9920221
497,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
498,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
499,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
500,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
501,1,1.000,541097,541097,541097,541097,541097,541097,541097,541097,541097
502,1,1.000,3343404,3343404,3343404,3343404,3343404,3343404,3343404,3343404,3343404
503,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
504,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
505,1,1.000,1470519,1470519,1470519,1470519,1470519,1470519,1470519,1470519,1470519
506,1,1.000,2717207,2717207,2717207,2717207,2717207,2717207,2717207,2717207,2717207
507,1,1.000,5224708,5224708,5224708,5224708,5224708,5224708,5224708,5224708,5224708
508,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
509,1,1.000,1110482,1110482,1110482,1110482,1110482,1110482,1110482,1110482,1110482
510,1,1.000,809413,809413,809413,809413,809413,809413,809413,809413,809413
511,1,1.000,2502284,2502284,2502284,2502284,2502284,2502284,2502284,2502284,2502284
512,2,2.000,113135,113135,961548,537341,961548,961548,961548,961548,961548
513,2,2.000,918281,918281,965980,942130,965980,965980,965980,965980,965980
514,2,2.000,1956366,1956366,5180770,3568568,5180770,5180770,5180770,5180770,5180770
515,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
516,1,1.000,2644546,2644546,2644546,2644546,2644546,2644546,2644546,2644546,2644546
517,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
518,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
519,2,2.000,1407778,1407778,14398695,7903236,14398695,14398695,14398695,14398695,14398695
520,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
521,1,1.000,1374929,1374929,1374929,1374929,1374929,1374929,1374929,1374929,1374929
522,2,2.000,309634,309634,1805674,1057654,1805674,1805674,1805674,1805674,1805674
523,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
524,1,1.000,14372496,14372496,14372496,14372496,14372496,14372496,14372496,14372496,14372496
525,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
526,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
527,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
528,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
529,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
530,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
531,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
532,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
533,1,1.000,1845222,1845222,1845222,1845222,1845222,1845222,1845222,1845222,1845222
534,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
535,1,1.000,3383432,3383432,3383432,3383432,3383432,3383432,3383432,3383432,3383432
536,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
537,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
538,2,2.000,2997156,2997156,3885496,3441326,3885496,3885496,3885496,3885496,3885496
539,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
540,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
541,1,1.000,519387,519387,519387,519387,519387,519387,519387,519387,519387
542,3,3.000,101405,101405,3725228,2527111,3754702,3754702,3754702,3754702,3754702
543,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
544,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
545,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
546,2,2.000,811031,811031,1459213,1135122,1459213,1459213,1459213,1459213,1459213
547,2,2.000,1673920,1673920,2725854,2199887,2725854,2725854,2725854,2725854,2725854
548,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
549,2,2.000,3637447,3637447,3759672,3698559,3759672,3759672,3759672,3759672,3759672
550,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
551,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
552,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
553,2,2.000,730602,730602,2822500,1776551,2822500,2822500,2822500,2822500,2822500
554,2,2.000,96217,96217,3113660,1604938,3113660,3113660,3113660,3113660,3113660
555,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
556,1,1.000,9962799,9962799,9962799,9962799,9962799,9962799,9962799,9962799,9962799
557,1,1.000,15665698,15665698,15665698,15665698,15665698,15665698,15665698,15665698,15665698
558,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
559,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
560,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
561,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
562,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
563,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
564,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
565,1,1.000,9474110,9474110,9474110,9474110,9474110,9474110,9474110,9474110,9474110
566,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
567,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
568,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
569,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
570,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
571,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
572,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
573,1,1.000,3105978,3105978,3105978,3105978,3105978,3105978,3105978,3105978,3105978
574,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
575,1,1.000,1915983,1915983,1915983,1915983,1915983,1915983,1915983,1915983,1915983
576,1,1.000,2437510,2437510,2437510,2437510,2437510,2437510,2437510,2437510,2437510
577,1,1.000,1630181,1630181,1630181,1630181,1630181,1630181,1630181,1630181,1630181
578,1,1.000,3125109,3125109,3125109,3125109,3125109,3125109,3125109,3125109,3125109
579,1,1.000,1192415,1192415,1192415,1192415,1192415,1192415,1192415,1192415,1192415
580,1,1.000,1626335,1626335,1626335,1626335,1626335,1626335,1626335,1626335,1626335
581,2,2.000,1451866,1451866,2160779,1806322,2160779,2160779,2160779,2160779,2160779
582,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
583,1,1.000,2442073,2442073,2442073,2442073,2442073,2442073,2442073,2442073,2442073
584,1,1.000,1749838,1749838,1749838,1749838,1749838,1749838,1749838,1749838,1749838
585,2,2.000,3134674,3134674,3200510,3167592,3200510,3200510,3200510,3200510,3200510
586,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
587,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
588,2,2.000,1500659,1500659,8885631,5193145,8885631,8885631,8885631,8885631,8885631
589,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
590,1,1.000,1414654,1414654,1414654,1414654,1414654,1414654,1414654,1414654,1414654
591,1,1.000,1491002,1491002,1491002,1491002,1491002,1491002,1491002,1491002,1491002
592,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
593,1,1.000,1866578,1866578,1866578,1866578,1866578,1866578,1866578,1866578,1866578
594,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
595,1,1.000,8706647,8706647,8706647,8706647,8706647,8706647,8706647,8706647,8706647
596,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
597,1,1.000,436725,436725,436725,436725,436725,436725,436725,436725,436725
598,2,2.000,566667,566667,5396117,2981392,5396117,5396117,5396117,5396117,5396117
599,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
600,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
601,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
602,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
603,1,1.000,5071733,5071733,5071733,5071733,5071733,5071733,5071733,5071733,5071733
604,1,1.000,1616373,1616373,1616373,1616373,1616373,1616373,1616373,1616373,1616373
605,1,1.000,1168343,1168343,1168343,1168343,1168343,1168343,1168343,1168343,1168343
606,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
607,1,1.000,2675633,2675633,2675633,2675633,2675633,2675633,2675633,2675633,2675633
608,1,1.000,546752,546752,546752,546752,546752,546752,546752,546752,546752
609,3,3.000,94245,94245,415303,327692,473528,473528,473528,473528,473528
610,3,3.000,271250,271250,1317038,3547426,9053992,9053992,9053992,9053992,9053992
611,1,1.000,1130738,1130738,1130738,1130738,1130738,1130738,1130738,1130738,1130738
612,1,1.000,1784746,1784746,1784746,1784746,1784746,1784746,1784746,1784746,1784746
613,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
614,1,1.000,733309,733309,733309,733309,733309,733309,733309,733309,733309
615,1,1.000,3055113,3055113,3055113,3055113,3055113,3055113,3055113,3055113,3055113
616,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
617,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
618,1,1.000,5070445,5070445,5070445,5070445,5070445,5070445,5070445,5070445,5070445
619,2,2.000,541980,541980,840396,691188,840396,840396,840396,840396,840396
620,1,1.000,3528541,3528541,3528541,3528541,3528541,3528541,3528541,3528541,3528541
621,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
622,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
623,2,2.000,538976,538976,1880497,1209736,1880497,1880497,1880497,1880497,1880497
624,3,3.000,285574,285574,321734,736544,1602326,1602326,1602326,1602326,1602326
625,1,1.000,3076134,3076134,3076134,3076134,3076134,3076134,3076134,3076134,3076134
626,2,2.000,97698,97698,1645487,871592,1645487,1645487,1645487,1645487,1645487
627,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
628,2,2.000,1235465,1235465,1384240,1309852,1384240,1384240,1384240,1384240,1384240
629,1,1.000,1608701,1608701,1608701,1608701,1608701,1608701,1608701,1608701,1608701
630,2,2.000,680047,680047,1971150,1325598,1971150,1971150,1971150,1971150,1971150
631,1,1.000,551335,551335,551335,551335,551335,551335,551335,551335,551335
632,3,3.000,809902,809902,1454376,1349824,1785194,1785194,1785194,1785194,1785194
633,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
634,2,2.000,2978581,2978581,3622078,3300329,3622078,3622078,3622078,3622078,3622078
635,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
636,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
637,1,1.000,3027386,3027386,3027386,3027386,3027386,3027386,3027386,3027386,3027386
638,1,1.000,1407550,1407550,1407550,1407550,1407550,1407550,1407550,1407550,1407550
639,1,1.000,1970858,1970858,1970858,1970858,1970858,1970858,1970858,1970858,1970858
640,2,2.000,815125,815125,2031759,1423442,2031759,2031759,2031759,2031759,2031759
641,1,1.000,1483346,1483346,1483346,1483346,1483346,1483346,1483346,1483346,1483346
642,2,2.000,1549415,1549415,1969315,1759365,1969315,1969315,1969315,1969315,1969315
643,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
644,2,2.000,3267286,3267286,12630551,7948918,12630551,12630551,12630551,12630551,12630551
645,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
646,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
647,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
648,1,1.000,3309007,3309007,3309007,3309007,3309007,3309007,3309007,3309007,3309007
649,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
650,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
651,1,1.000,1607763,1607763,1607763,1607763,1607763,1607763,1607763,1607763,1607763
652,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
653,1,1.000,3408804,3408804,3408804,3408804,3408804,3408804,3408804,3408804,3408804
654,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
655,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
656,1,1.000,2558902,2558902,2558902,2558902,2558902,2558902,2558902,2558902,2558902
657,1,1.000,1586510,1586510,1586510,1586510,1586510,1586510,1586510,1586510,1586510
658,1,1.000,552942,552942,552942,552942,552942,552942,552942,552942,552942
659,4,4.000,421558,591078,730347,1183675,2991719,2991719,2991719,2991719,2991719
660,2,2.000,102836,102836,2317976,1210406,2317976,2317976,2317976,2317976,2317976
661,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
662,3,3.000,94914,94914,1873048,2414216,5274687,5274687,5274687,5274687,5274687
663,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
664,1,1.000,5281207,5281207,5281207,5281207,5281207,5281207,5281207,5281207,5281207
665,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
666,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
667,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
668,1,1.000,1250175,1250175,1250175,1250175,1250175,1250175,1250175,1250175,1250175
669,2,2.000,536451,536451,8548065,4542258,8548065,8548065,8548065,8548065,8548065
670,2,2.000,540686,540686,1483278,1011982,1483278,1483278,1483278,1483278,1483278
671,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
672,1,1.000,3350490,3350490,3350490,3350490,3350490,3350490,3350490,3350490,3350490
673,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
674,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
675,1,1.000,3359833,3359833,3359833,3359833,3359833,3359833,3359833,3359833,3359833
676,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
677,1,1.000,1597507,1597507,1597507,1597507,1597507,1597507,1597507,1597507,1597507
678,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
679,2,2.000,923623,923623,1661972,1292797,1661972,1661972,1661972,1661972,1661972
680,1,1.000,12741185,12741185,12741185,12741185,12741185,12741185,12741185,12741185,12741185
681,1,1.000,3312594,3312594,3312594,3312594,3312594,3312594,3312594,3312594,3312594
682,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
683,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
684,1,1.000,4031470,4031470,4031470,4031470,4031470,4031470,4031470,4031470,4031470
685,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
686,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
687,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
688,1,1.000,5198841,5198841,5198841,5198841,5198841,5198841,5198841,5198841,5198841
689,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
690,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
691,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
692,1,1.000,2402775,2402775,2402775,2402775,2402775,2402775,2402775,2402775,2402775
693,1,1.000,2550462,2550462,2550462,2550462,2550462,2550462,2550462,2550462,2550462
694,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
695,1,1.000,2984749,2984749,2984749,2984749,2984749,2984749,2984749,2984749,2984749
696,2,2.000,106830,106830,1554906,830868,1554906,1554906,1554906,1554906,1554906
697,1,1.000,1905570,1905570,1905570,1905570,1905570,1905570,1905570,1905570,1905570
698,2,2.000,644452,644452,1462067,1053259,1462067,1462067,1462067,1462067,1462067
699,1,1.000,1814053,1814053,1814053,1814053,1814053,1814053,1814053,1814053,1814053
700,1,1.000,1141825,1141825,1141825,1141825,1141825,1141825,1141825,1141825,1141825
701,2,2.000,1267960,1267960,3244743,2256351,3244743,3244743,3244743,3244743,3244743
702,2,2.000,95916,95916,939692,517804,939692,939692,939692,939692,939692
703,1,1.000,2789638,2789638,2789638,2789638,2789638,2789638,2789638,2789638,2789638
704,1,1.000,2393409,2393409,2393409,2393409,2393409,2393409,2393409,2393409,2393409
705,0,0.000,-1,-1,-1,-1,-1,-1,-1,-1,-1
706,1,1.000,2530644,2530644,2530644,2530644,2530644,2530644,2530644,2530644,2530644
707,2,2.000,694355,694355,1349789,1022072,1349789,1349789,1349789,1349789,1349789
